2374,AmadoGue,3
2334,AmadoGue,2
2343,GeorgineDun,3
2342,GeorgineDun,4
1527,GeorgineDun,1
1509,SanaNod,0
2356,SanaNod,3
2335,SanaNod,5
2344,KennyTro,0
1546,KennyTro,4
1531,KennyTro,2
1536,JerricaSal,2
1518,JerricaSal,2
2340,JerricaSal,2
1531,FrederickAra,3
2356,FrederickAra,5
1536,FrederickAra,3
2363,KitGla,0
1540,KitGla,1
1517,KitGla,4
1536,BrettKit,2
2336,BrettKit,4
1532,BrettKit,1
2375,AdahHic,2
1534,AdahHic,4
2376,AdahHic,2
1529,DanHyc,1
1509,DanHyc,1
2357,DanHyc,5
1523,TinyEas,1
1534,TinyEas,3
2366,TinyEas,0
1508,CyndiWhe,0
2366,CyndiWhe,3
2372,CyndiWhe,1
1523,RodDem,0
1547,RodDem,0
2373,RodDem,5
2338,ShakitaPer,5
1545,ShakitaPer,4
2341,ShakitaPer,5
2351,HumbertoWit,2
1533,HumbertoWit,4
1520,HumbertoWit,0
1516,ZachariahMue,1
1534,ZachariahMue,5
1528,ZachariahMue,0
1508,SabinaArm,2
1510,SabinaArm,3
1528,SabinaArm,3
1545,RosieBru,2
1540,RosieBru,0
1527,RosieBru,2
1526,EarlineSle,2
1537,EarlineSle,3
1546,EarlineSle,0
1508,HildaBet,5
2350,HildaBet,1
2345,HildaBet,2
1542,DelbertSum,0
1538,DelbertSum,4
1529,DelbertSum,5
2355,HenriettaRid,5
2346,HenriettaRid,3
2370,HenriettaRid,2
2351,MaisieLau,2
1541,MaisieLau,5
2351,MaisieLau,3
1543,KimberMoo,0
1510,KimberMoo,2
1542,KimberMoo,2
2361,ZenobiaNoo,4
1537,ZenobiaNoo,4
2358,ZenobiaNoo,3
1542,JohnsonBla,4
2336,JohnsonBla,4
2365,JohnsonBla,5
1514,GeoffreyStu,2
2366,GeoffreyStu,4
1525,GeoffreyStu,2
2347,CorneliusPep,3
2375,CorneliusPep,3
1532,CorneliusPep,4
1519,NeryLor,5
1508,NeryLor,4
2351,NeryLor,1
2373,JanelleSte,3
2337,JanelleSte,3
1546,JanelleSte,3
2363,DulcieWol,0
2364,DulcieWol,5
1519,DulcieWol,4
1526,BeliaBra,1
1538,BeliaBra,1
2374,BeliaBra,5
2354,LesleeLea,4
1545,LesleeLea,2
1526,LesleeLea,1
2357,AlexandriaShi,5
1511,AlexandriaShi,4
1521,AlexandriaShi,0
1541,ChelsieJac,3
1516,ChelsieJac,0
2371,ChelsieJac,3
1539,JulietaWan,5
2371,JulietaWan,3
1544,JulietaWan,4
1507,MacyBjo,3
1540,MacyBjo,3
2348,MacyBjo,5
1532,NereidaBos,0
2341,NereidaBos,3
1543,NereidaBos,1
2335,MaryjaneKil,4
2367,MaryjaneKil,5
1507,MaryjaneKil,3
2363,WiltonHic,0
1521,WiltonHic,0
2348,WiltonHic,3
1536,AnnabelleRuf,5
1525,AnnabelleRuf,3
1540,AnnabelleRuf,1
1516,BrandaAnt,4
2366,BrandaAnt,1
2372,BrandaAnt,0
2366,DebroahFri,1
1522,DebroahFri,4
1530,DebroahFri,3
2341,MarvisHou,3
2347,MarvisHou,5
2360,MarvisHou,2
2351,AmparoBur,0
1528,AmparoBur,1
2363,AmparoBur,4
2346,GloriaMar,0
2338,GloriaMar,1
1549,GloriaMar,2
2340,MarivelVer,4
1514,MarivelVer,2
1506,MarivelVer,4
2362,RutheNel,5
2347,RutheNel,3
1531,RutheNel,0
1538,DomenicaLon,4
1535,DomenicaLon,0
1516,DomenicaLon,0
1540,JacquieDon,1
1534,JacquieDon,3
2338,JacquieDon,5
1540,SonWha,5
2371,SonWha,0
1516,SonWha,4
1514,JulieEsc,5
2359,JulieEsc,3
1548,JulieEsc,3
2362,SantinaKim,2
2365,SantinaKim,1
2349,SantinaKim,0
2361,SimonSou,2
2365,SimonSou,5
2372,SimonSou,5
2371,RoxyHaa,5
1531,RoxyHaa,5
2335,RoxyHaa,3
1525,MichelLov,5
2345,MichelLov,0
1536,MichelLov,5
1507,KatlynLef,1
1516,KatlynLef,0
2347,KatlynLef,3
1519,AlvinSro,1
2370,AlvinSro,5
2370,AlvinSro,5
2362,FilomenaEad,0
1510,FilomenaEad,2
2349,FilomenaEad,1
1537,EmoryGre,2
1528,EmoryGre,5
1536,EmoryGre,4
2375,BurlSpo,2
1543,BurlSpo,4
2343,BurlSpo,4
1532,DariaDec,0
1536,DariaDec,3
2334,DariaDec,2
2351,EdgarKel,5
2364,EdgarKel,3
1527,EdgarKel,1
1508,HillarySum,4
1508,HillarySum,2
2365,HillarySum,5
1536,AliseHen,0
1541,AliseHen,0
1509,AliseHen,1
1522,SybilCar,5
2362,SybilCar,5
1512,SybilCar,3
1511,KaryTre,1
1508,KaryTre,2
2338,KaryTre,0
1521,KatherinaGal,1
2367,KatherinaGal,5
1524,KatherinaGal,1
2340,LashaundaBla,1
2345,LashaundaBla,0
1523,LashaundaBla,5
1536,CoreenSto,5
2340,CoreenSto,3
2352,CoreenSto,0
1544,AshantiAlt,1
1545,AshantiAlt,2
1543,AshantiAlt,3
1522,BrittanyHol,1
1528,BrittanyHol,5
1507,BrittanyHol,5
2356,ImaBar,2
1533,ImaBar,1
2339,ImaBar,5
2345,ShawneeBoo,5
2345,ShawneeBoo,3
2348,ShawneeBoo,2
2338,LorySwa,0
1525,LorySwa,0
1519,LorySwa,2
1535,JimSil,2
1526,JimSil,2
2357,JimSil,4
2370,KileyFar,4
1519,KileyFar,1
1543,KileyFar,1
2346,DebrahStr,2
1522,DebrahStr,0
1543,DebrahStr,1
1522,KanishaDol,3
2351,KanishaDol,5
2372,KanishaDol,4
2349,KarimaMcg,0
2339,KarimaMcg,0
1508,KarimaMcg,4
2374,SharynKal,4
1518,SharynKal,4
2376,SharynKal,1
2353,ClarettaRoi,2
2368,ClarettaRoi,1
2374,ClarettaRoi,5
2345,JonelleVel,0
1519,JonelleVel,2
2340,JonelleVel,0
2343,IanSav,0
2369,IanSav,5
1518,IanSav,2
1533,KimiFon,1
2354,KimiFon,4
1528,KimiFon,3
1512,VirginaLin,0
1511,VirginaLin,3
2366,VirginaLin,1
2359,BrunildaToo,3
2355,BrunildaToo,5
1525,BrunildaToo,2
1534,CharlynTol,1
2356,CharlynTol,5
1516,CharlynTol,1
2349,ArianneShe,4
1526,ArianneShe,5
2371,ArianneShe,3
2360,EllynThu,0
1526,EllynThu,2
1511,EllynThu,1
1533,DeboraFla,5
1508,DeboraFla,0
2342,DeboraFla,5
1532,MaryaBli,0
1522,MaryaBli,1
1527,MaryaBli,0
1536,TanekaMan,2
1516,TanekaMan,5
2373,TanekaMan,1
1528,DemetriceMox,5
2356,DemetriceMox,0
1540,DemetriceMox,5
2364,JamiMcm,3
1509,JamiMcm,2
2350,JamiMcm,4
1546,MalikaHil,4
2337,MalikaHil,5
1511,MalikaHil,2
1508,CleoHaa,4
1528,CleoHaa,2
2340,CleoHaa,4
1532,ShenitaSei,0
1508,ShenitaSei,4
2354,ShenitaSei,3
2338,KrishnaSch,0
1542,KrishnaSch,2
2347,KrishnaSch,1
1529,DerickMac,3
2359,DerickMac,2
1508,DerickMac,0
1544,ValerieDim,3
1514,ValerieDim,5
2346,ValerieDim,4
1512,SherilynDef,5
1523,SherilynDef,0
1510,SherilynDef,4
2366,RichardDod,1
1522,RichardDod,4
1509,RichardDod,4
2358,AzzieSan,1
2340,AzzieSan,3
2365,AzzieSan,0
1508,NeomiAlf,4
1530,NeomiAlf,3
2356,NeomiAlf,0
2355,OthaLi,5
2368,OthaLi,3
2348,OthaLi,3
1534,FrancescaCat,4
1536,FrancescaCat,3
2374,FrancescaCat,1
2363,GabrieleGil,1
2370,GabrieleGil,5
2335,GabrieleGil,4
2358,EmmalineRin,4
1511,EmmalineRin,2
2339,EmmalineRin,2
1545,SydneyTar,0
1543,SydneyTar,0
2347,SydneyTar,1
2342,ReginiaHea,4
1507,ReginiaHea,0
2334,ReginiaHea,4
1520,BrittniFul,4
2376,BrittniFul,4
2336,BrittniFul,2
2362,CassieVil,1
2366,CassieVil,2
2350,CassieVil,0
1538,ElbertKie,2
2370,ElbertKie,3
2349,ElbertKie,2
1523,ShalonGer,2
1517,ShalonGer,0
2348,ShalonGer,3
2353,ShelaSer,5
1531,ShelaSer,3
2370,ShelaSer,3
1533,RettaVen,3
1519,RettaVen,4
2361,RettaVen,1
1520,BernardoHuf,1
1550,BernardoHuf,5
1536,BernardoHuf,2
1534,CollenAvi,5
2362,CollenAvi,2
1517,CollenAvi,4
1548,HassieMoy,4
2337,HassieMoy,5
1529,HassieMoy,2
2347,TuyetHam,5
1520,TuyetHam,3
1538,TuyetHam,1
2345,AntioneSte,5
1535,AntioneSte,0
1510,AntioneSte,5
2367,LaineSaw,4
1521,LaineSaw,0
1508,LaineSaw,0
2371,ChristeneMul,5
1506,ChristeneMul,3
2345,ChristeneMul,4
2348,LaurelGib,1
1536,LaurelGib,4
1531,LaurelGib,0
2345,EloisaBat,0
2345,EloisaBat,5
1529,EloisaBat,4
2345,BernettaRua,4
1507,BernettaRua,0
1522,BernettaRua,4
2372,AlbaCas,1
2345,AlbaCas,2
1533,AlbaCas,4
1513,IngeSco,3
1508,IngeSco,1
2351,IngeSco,0
1522,MoseJun,2
1522,MoseJun,3
1541,MoseJun,2
1532,PamellaCha,0
2352,PamellaCha,5
2356,PamellaCha,1
1525,AlejandrinaFlu,3
1521,AlejandrinaFlu,5
2356,AlejandrinaFlu,0
2341,DelfinaDus,0
2339,DelfinaDus,5
1518,DelfinaDus,2
2364,ArtieWul,5
2343,ArtieWul,4
1545,ArtieWul,5
1535,DaleMcg,4
2345,DaleMcg,5
1543,DaleMcg,2
2361,IraCas,5
2341,IraCas,5
2365,IraCas,4
2343,GlindaVic,0
1525,GlindaVic,5
2367,GlindaVic,2
2336,CalandraMcc,5
2346,CalandraMcc,2
2345,CalandraMcc,3
2372,JoselynSta,4
1539,JoselynSta,2
2362,JoselynSta,2
2351,LillyFac,0
2370,LillyFac,0
2371,LillyFac,1
2335,ElaMon,0
1532,ElaMon,5
2358,ElaMon,0
1522,LeoniaMcc,5
1521,LeoniaMcc,4
2372,LeoniaMcc,3
1512,CassiPer,3
2355,CassiPer,3
2361,CassiPer,1
2351,LaureneSpi,1
2364,LaureneSpi,2
2368,LaureneSpi,3
2367,GilLuk,1
2348,GilLuk,4
1523,GilLuk,1
1540,SpringBee,1
2342,SpringBee,1
2335,SpringBee,1
1546,AngleSwa,4
2374,AngleSwa,5
1531,AngleSwa,4
