677027,GarnettWet,4.355337897059123
620729,GarnettWet,4.535957680508943
677022,GinoPre,4.50332650123488
677029,GinoPre,4.472251228144881
677031,GinoPre,3.3243398540554443
677036,BernardoKoo,3.0278569575890133
677032,BernardoKoo,3.2384709527017352
677036,BernardoKoo,4.789952668911543
677036,JoanieCon,3.5749440548335856
676981,JoanieCon,4.082675158400214
676986,JoanieCon,3.388256390189988
677031,JunkoFun,4.132129890922403
677022,JunkoFun,4.718578922589959
677036,JunkoFun,3.1945887669738156
676970,CoreyCur,4.279416556804467
677036,CoreyCur,3.5596248094744745
677031,CoreyCur,4.6488627553487
677027,LonMan,3.613897949856171
676986,LonMan,3.4452652140802265
676804,LonMan,4.866401059195741
676804,BradlyDow,3.6997178262726376
677003,BradlyDow,4.019869339020115
676988,BradlyDow,3.337661170667853
676970,SangBer,3.6489756826201796
677038,SangBer,3.4927727480642097
677031,SangBer,3.0820550499652786
677029,ErinCli,3.689717222183507
677036,ErinCli,4.053264126500185
677036,ErinCli,3.0208941583690025
677031,TomikoBus,4.393242594624901
677027,TomikoBus,3.5881124173649943
677036,TomikoBus,3.8947029636141988
677027,AlissaSli,3.485299296126828
676574,AlissaSli,3.3595643325869204
677036,AlissaSli,3.0741858457507405
677029,FranklynNes,4.191942619246146
677003,FranklynNes,3.9217844861193267
677003,FranklynNes,4.3893435030226575
677036,AlexaDam,3.4162595112255696
677036,AlexaDam,3.6962777450508377
677036,AlexaDam,3.186368733278788
664463,JeniceCom,3.414163351318716
677017,JeniceCom,4.075318950809285
676993,JeniceCom,4.069504412034253
677027,TwannaLuf,3.488477713846879
631649,TwannaLuf,3.3367087905847077
677017,TwannaLuf,3.0523370998775983
676970,WalkerBan,3.3336908113853014
677031,WalkerBan,3.9727308674602537
677036,WalkerBan,3.4990179582864442
665841,KarinaJag,4.714962642076422
676988,KarinaJag,4.826337355323624
676970,KarinaJag,4.994048854717088
677029,DannielleWar,3.8913011291699324
675077,DannielleWar,4.747763497748757
676581,DannielleWar,4.267707803893751
676986,HedyCar,4.690452716056202
677031,HedyCar,4.2657426591864445
677034,HedyCar,3.5703996610988704
20681,LoniMah,4.430969003273235
677014,LoniMah,3.4292445377654412
677027,LoniMah,4.526914271601053
676760,LibradaHel,3.6392020037025956
677031,LibradaHel,4.859715594053976
676986,LibradaHel,3.2184711382810938
646014,LarraineDav,3.88583488769168
677036,LarraineDav,4.631572862055022
677014,LarraineDav,3.875454725464486
677029,TulaLyt,4.746195295237498
677036,TulaLyt,3.89506611775537
677036,TulaLyt,4.675773432701094
676697,CleoraHam,3.1368040510837574
677036,CleoraHam,4.9198246600481355
677027,CleoraHam,4.364412531355504
677036,RobMui,3.5294302527720838
677031,RobMui,3.530725347389425
39810,RobMui,4.0505734650467495
677022,RussellPta,4.686305862394713
677036,RussellPta,4.7035163168091545
677017,RussellPta,3.984389680162999
677036,TameshaSte,3.821513132227693
677036,TameshaSte,4.708974775188066
411310,TameshaSte,3.9226528981039506
540301,LucindaWig,4.060787852103316
677022,LucindaWig,4.055190279021931
676581,LucindaWig,3.6090096183464566
677036,JeffreyFal,3.9175026389225804
677014,JeffreyFal,4.559370886808227
10144,JeffreyFal,4.83567616637743
677031,SoonShr,3.581994227007039
677036,SoonShr,3.9011475787666647
676970,SoonShr,3.664196472064842
677035,RomaineCoo,3.31412962252493
677034,RomaineCoo,4.681412942764494
286553,RomaineCoo,3.2765253310441187
677014,LailaPor,4.242928604958603
676970,LailaPor,4.651416703177794
677036,LailaPor,3.895241525122052
676656,UlrikeDim,3.567281739477833
676891,UlrikeDim,3.9611971159607626
676891,UlrikeDim,3.127110395842801
677027,AlphonseBed,4.454102609461938
677036,AlphonseBed,3.8831774240689665
677027,AlphonseBed,4.976921559104782
593595,PalmerHew,3.441208970724319
677031,PalmerHew,3.256044432024079
677027,PalmerHew,4.99008901789503
677036,RufusDie,3.7937594832688504
676970,RufusDie,4.762785062607875
677032,RufusDie,4.76919018973766
677027,ConcepcionKoo,3.55009694759201
677036,ConcepcionKoo,3.743951372715225
677036,ConcepcionKoo,4.6571461359119946
647190,NickoleHen,4.7503325265210234
677031,NickoleHen,4.672083852628625
677035,NickoleHen,3.2750411052755903
11502,LeatriceCre,4.708561610165545
677017,LeatriceCre,3.057472972189421
676970,LeatriceCre,4.334251530465453
676986,ArdellaCel,3.9122773317272257
676804,ArdellaCel,3.0190089448453916
677031,ArdellaCel,4.990975308205245
677036,PierreShe,4.835047960879928
677029,PierreShe,3.864694317351341
677036,PierreShe,4.136634854060523
462536,MaryroseMan,3.487282347132335
677036,MaryroseMan,4.657941063813071
676986,MaryroseMan,3.707517063712692
677036,SimonCar,3.8317924037019164
677036,SimonCar,3.1374766667074425
677036,SimonCar,3.1998314226673337
677036,AllysonRag,3.0044758555694617
647190,AllysonRag,4.851846100634171
664683,AllysonRag,3.374812820655184
676986,HaiMel,4.312457956620455
677031,HaiMel,4.621651502922294
677036,HaiMel,3.1638788689756465
677036,AraceliSto,3.4287431403403934
677022,AraceliSto,3.039607211321793
677038,AraceliSto,4.651261125427158
677036,SylvieVel,3.28124416249557
676970,SylvieVel,3.2459150804413395
677036,SylvieVel,4.105083997240086
676438,BenitaWhe,4.321068354346637
677036,BenitaWhe,4.401531869972744
677031,BenitaWhe,3.3543780296577843
677027,MitsukoCol,3.1777030601791303
677038,MitsukoCol,3.9484479310472835
677022,MitsukoCol,4.838755573832628
677038,OscarHop,4.366001171094817
677027,OscarHop,4.0432185477972595
677003,OscarHop,3.7307074681412575
411310,ShadLar,3.971865744421672
677036,ShadLar,3.530854240818596
677036,ShadLar,4.476064089797226
677036,LayneLac,4.017502265819382
677036,LayneLac,4.4122409086327
676915,LayneLac,4.182208240443019
677036,SolangeMon,4.32387577026036
677031,SolangeMon,3.679944990356704
677014,SolangeMon,4.25985059728889
676925,ChristaPri,3.3631166661172984
677036,ChristaPri,3.443128695410366
677031,ChristaPri,3.9079636603221455
677036,XiaoHaw,4.443048723269768
677034,XiaoHaw,4.742277502704729
677032,XiaoHaw,4.817644943119686
677036,JeffreyLeo,3.594790900715333
677038,JeffreyLeo,3.841773609786119
676988,JeffreyLeo,3.418011930952708
648825,CorinnaDem,4.378006814611281
677022,CorinnaDem,3.7241975127756826
677038,CorinnaDem,3.48891149111381
676986,ArmindaHen,3.460091424334249
677025,ArmindaHen,4.693666337947595
677029,ArmindaHen,4.059225946351294
677003,JuliusBal,4.287941482076377
677036,JuliusBal,4.795624694219979
677036,JuliusBal,3.8375783145351963
677036,ArielleFor,4.148979843962276
677036,ArielleFor,4.2417322986299535
677036,ArielleFor,4.205901789902482
677017,VenettaMcg,3.3497322282632633
677036,VenettaMcg,3.582278335302948
676970,VenettaMcg,3.1086170485310505
677034,NoelHet,4.402620160697175
677036,NoelHet,4.677603874877728
676988,NoelHet,3.291515192763274
676891,DemetriceOry,4.586256859824116
677036,DemetriceOry,4.537391640563412
677003,DemetriceOry,4.050803743646158
676993,LolaFav,4.970956244385661
677027,LolaFav,3.2894732903212995
677014,LolaFav,3.595915176255202
677034,NikiaCha,3.498365104269898
677038,NikiaCha,3.8212317617807816
677031,NikiaCha,3.903681512530098
676925,MeredithVuo,4.177711221215749
676988,MeredithVuo,4.7151687102313105
677022,MeredithVuo,3.8995433287457977
677022,BellaBon,3.725949908480783
677036,BellaBon,3.320364258890595
676760,BellaBon,3.918557912358107
677036,JolynBet,4.077130902309925
677036,JolynBet,3.1077425073587177
677036,JolynBet,4.647582137218909
677003,MelanyMiz,4.812021321841344
676986,MelanyMiz,3.9888654857220254
676970,MelanyMiz,4.720315868677241
677034,AnetteGla,3.6786192882019226
677031,AnetteGla,3.6372064459752647
676986,AnetteGla,3.9186128007115033
677036,LaurineMer,4.988418173538079
677036,LaurineMer,3.8538667021011888
677014,LaurineMer,3.735105466397845
677027,HermineDev,3.5057212187912716
677036,HermineDev,4.025948188570347
677025,HermineDev,4.78289736822012
677022,LawanaMus,3.5538710607189903
676986,LawanaMus,4.685060394530206
677036,LawanaMus,4.0656936524773215
677036,BettyeSta,3.9888406473958447
677031,BettyeSta,3.426729347190657
677017,BettyeSta,4.473807559020951
677038,JoleneSwe,4.875564798305564
677036,JoleneSwe,3.968904521514382
677036,JoleneSwe,4.498231414785474
677031,AlbertVia,4.256411110211478
677031,AlbertVia,3.4686313259235177
677038,AlbertVia,4.14305088179078
677029,MauroTse,4.1676740152674085
677032,MauroTse,3.614125419819109
676986,MauroTse,3.667390050373669
677022,KhalilahDel,3.0701563513229493
677029,KhalilahDel,3.8214698984317934
677031,KhalilahDel,3.4371107633808746
677029,FidelArg,4.502048853096384
676925,FidelArg,3.227774944772418
677036,FidelArg,4.588272367397345
672232,LanceMar,4.510014718196686
677027,LanceMar,4.986654702707857
677036,LanceMar,3.86723722690529
667678,JaneeRay,4.728870500666812
677022,JaneeRay,4.926258851647058
676581,JaneeRay,3.6067143258614265
677036,SolomonMej,3.528464712790487
677036,SolomonMej,4.331195928654286
677027,SolomonMej,3.63054724732359
676970,TitusRou,4.8974821943432945
677036,TitusRou,3.8821883758032345
677038,TitusRou,3.0068078284529935
677027,PriscilaTar,3.754919811091537
677036,PriscilaTar,4.7474706808903875
677036,PriscilaTar,3.1768856890702475
529597,VeroniqueDow,4.283635151527418
676988,VeroniqueDow,4.622645072326127
677017,VeroniqueDow,4.711094999743468
677036,MaricruzMar,4.575528862333775
677014,MaricruzMar,3.214849428310626
677034,MaricruzMar,4.6143928615016545
677036,AleshaSob,3.467276183424367
676988,AleshaSob,3.147557352806197
677022,AleshaSob,4.788290521539071
677036,LonnieMan,4.2366493699658125
677031,LonnieMan,4.631536665237713
677034,LonnieMan,3.3275051807289127
677029,AdaBan,3.1126078552458676
677031,AdaBan,4.665076556149405
677031,AdaBan,4.108189728315482
676970,TrishaEdd,4.322126246486046
676986,TrishaEdd,4.048467618846326
677022,TrishaEdd,3.079011881217082
676981,MiloHug,4.247576607661032
676986,MiloHug,3.863966565849048
677036,MiloHug,4.146193930704548
677022,TonaYan,4.644222597743178
677038,TonaYan,3.6634934698777606
677038,TonaYan,4.249752818990202
435531,CraigGur,3.8841850486935883
286553,CraigGur,3.905899198101232
677031,CraigGur,3.6503790698691887
677003,MadalineCar,3.407011288835374
677035,MadalineCar,3.10860578506865
677029,MadalineCar,4.822418415863355
677036,AdelaideGam,4.225673645947985
676438,AdelaideGam,3.1470793104046186
677017,AdelaideGam,3.662907555931924
670338,JulietteOlm,3.240986423938079
677025,JulietteOlm,4.530959629568416
677029,JulietteOlm,3.637513955254511
677022,MardellPec,4.269376577298058
663083,MardellPec,4.143847999289129
676656,MardellPec,4.824281999020069
647190,ShawnaTre,4.405510004382139
676970,ShawnaTre,3.354944197924418
677036,ShawnaTre,4.138504796332663
677036,MaxineIno,3.8641475399426737
677036,MaxineIno,3.39392462875382
676993,MaxineIno,4.647574335880725
486595,VikkiBay,3.046094543098543
677036,VikkiBay,3.8139636702758923
676988,VikkiBay,3.4066479768211293
620007,SheridanStr,4.258707963585461
677017,SheridanStr,4.851494827166936
676970,SheridanStr,3.0345664725866905
677022,MarianelaHar,3.8273529537971016
677032,MarianelaHar,4.7445530769282565
677036,MarianelaHar,4.2356573578114185
676986,EdnaOve,3.8187507463890404
676970,EdnaOve,4.803919441867234
677022,EdnaOve,4.310119588213274
676804,ShaunnaCia,3.276687870450102
677027,ShaunnaCia,3.3801334774370497
676986,ShaunnaCia,3.2937431435612625
677017,MoseHub,4.528898947061563
677029,MoseHub,3.2632448402813425
677036,MoseHub,3.991999047926427
677017,OlindaFre,4.891065005336755
676988,OlindaFre,3.3944339506758645
676925,OlindaFre,3.5155950952287762
286553,RetaTho,3.7663104244272363
677022,RetaTho,3.7409906047638906
677034,RetaTho,4.612678698601315
677029,RobbinDom,4.583267986548716
677017,RobbinDom,3.121683601563876
677036,RobbinDom,3.7678986296983115
677022,ForrestApa,4.0630460941410425
677036,ForrestApa,4.6250292185828865
677003,ForrestApa,3.6818042623450626
677036,TracyKet,4.773485116233742
676760,TracyKet,4.954919640629174
677031,TracyKet,4.931349710030115
677036,OdisCha,4.61329652529501
667632,OdisCha,4.349673994692089
677036,OdisCha,4.2646538784364925
670878,YasmineVan,3.061542109929106
677036,YasmineVan,4.506757424094573
677038,YasmineVan,3.3344590520459896
677025,AdelinaPer,4.648014206299724
677032,AdelinaPer,3.4768455139422256
677034,AdelinaPer,4.972086582343881
677027,TerryBal,4.606252155116664
677036,TerryBal,3.948316771422418
677017,TerryBal,4.6955532536222995
677031,DelorisOma,3.7690737714062568
677036,DelorisOma,3.152011885840855
677036,DelorisOma,4.436524929203848
677036,DebiPfe,3.598139530464297
664683,DebiPfe,3.7656367090626723
677003,DebiPfe,4.376573958407694
677036,CarrolLai,4.035486163482259
677029,CarrolLai,4.5637820631082135
676986,CarrolLai,4.251487898712217
676970,LeatricePop,3.239469647541142
677017,LeatricePop,4.587649338831391
677027,LeatricePop,3.8149431242511582
677014,FlossieHam,3.9136936400160742
677027,FlossieHam,3.800937520798291
677031,FlossieHam,4.339912149179357
677038,CandieFlo,4.460084486829579
677034,CandieFlo,4.848792391238388
677022,CandieFlo,3.2185719392762495
677003,RooseveltVil,4.623937811823259
676581,RooseveltVil,4.523265026947043
677031,RooseveltVil,4.074164593266656
677025,ReganTed,3.7879259491616333
10144,ReganTed,4.5555565242956515
676970,ReganTed,4.209735937095949
676804,TakakoGre,3.087637458252196
619688,TakakoGre,4.467021585680917
676970,TakakoGre,4.234795587987653
676986,GenovevaCos,4.037646596031301
676986,GenovevaCos,4.107099337961164
653767,GenovevaCos,3.5690338412830753
613997,FannieBai,4.033318147197605
676970,FannieBai,4.698328453304836
677036,FannieBai,3.337450410234208
677036,LucileJay,4.639446317920573
677036,LucileJay,4.411452025190529
676934,LucileJay,4.747313985445213
677035,BelenGuy,4.793599203704194
677036,BelenGuy,3.0847061365268895
677032,BelenGuy,4.422760158085914
676574,NickieSpr,3.166899718426844
677036,NickieSpr,3.3492537702530205
676970,NickieSpr,4.687209316529054
677036,KaseyYok,4.9473291712714484
677017,KaseyYok,3.6390092760212354
677036,KaseyYok,3.231386116780471
677036,KierstenDis,3.1502132628804205
676986,KierstenDis,3.712112613700067
676581,KierstenDis,4.4299679239662515
536756,ClorindaDur,3.274579747810339
677003,ClorindaDur,4.287540702871968
485473,ClorindaDur,3.3896070681114416
677029,LianaSab,4.462576182972259
677029,LianaSab,3.695720154627603
677036,LianaSab,3.899513399427643
677031,DustyKau,4.654549608668119
668397,DustyKau,4.256220998253363
677031,DustyKau,3.1141951331182876
677031,RichardHoy,3.843237926388064
677036,RichardHoy,4.723323668229114
677036,RichardHoy,4.631340786628225
677017,LareeBoi,3.0117547738168025
677027,LareeBoi,3.122304401747562
677036,LareeBoi,3.7196693864718644
677031,SharieTho,3.7807705547648656
673991,SharieTho,3.1343207752468634
677036,SharieTho,3.6562789623253273
677003,NevilleBer,4.187204634308682
676988,NevilleBer,3.21382717143967
677025,NevilleBer,4.242004416351215
677032,MeloniePar,3.511311659705256
677031,MeloniePar,4.740552101861129
676697,MeloniePar,4.021719876649966
677036,GidgetCad,4.206860050400781
677017,GidgetCad,4.617780019472195
677029,GidgetCad,3.1429513581477337
677027,RachellFit,4.456694225637133
677031,RachellFit,3.0449275013702914
10018,RachellFit,3.9917830065540536
486595,MabelPla,4.831158319211875
677036,MabelPla,4.185207279612568
677022,MabelPla,3.979266365176745
677027,MatthewSid,3.664150999830656
677003,MatthewSid,4.62922719229365
677031,MatthewSid,3.8950292660906776
540301,EnriqueGal,3.8461803490537925
677022,EnriqueGal,3.3303912202050823
677031,EnriqueGal,4.875591322470274
663083,BeckieEis,4.236976445541998
529597,BeckieEis,4.672145799494628
676986,BeckieEis,4.284893193624441
677036,KeeshaMah,4.903277609065158
677032,KeeshaMah,3.5383992355975895
677036,KeeshaMah,4.4409968768277475
677017,NicoletteCor,4.023596920914812
435531,NicoletteCor,4.526508345887587
676988,NicoletteCor,4.851375418290882
652027,ThanhArd,4.224456485095926
676986,ThanhArd,3.5168749363083576
677036,ThanhArd,4.216773080699937
677027,SonaRot,4.050443756026817
677029,SonaRot,4.682613650731465
677027,SonaRot,4.23187931927958
677036,MathildaChi,4.250307715555666
677022,MathildaChi,3.273552344000633
677017,MathildaChi,3.287680679165222
522247,EltonKit,4.3374991244076275
676949,EltonKit,3.2262615667265373
677035,EltonKit,4.892257818040637
677036,NorahYep,4.992924354089954
621303,NorahYep,3.4874184970838407
676574,NorahYep,3.259765280467744
677017,WaltraudSpa,3.2611186822258826
677036,WaltraudSpa,3.4317633377222716
677036,WaltraudSpa,4.437354570588153
411310,DanLuk,4.55641912491658
677003,DanLuk,3.4687211250499557
675077,DanLuk,4.784952761017738
677029,RolandoBer,3.56477407863311
677034,RolandoBer,3.586427944674483
677036,RolandoBer,3.0128481564855663
676993,TorriChr,3.1318254223611626
677027,TorriChr,3.511929213003734
676970,TorriChr,4.831097973133331
677029,JonathanMon,4.132184830362171
677017,JonathanMon,4.256163702437984
677036,JonathanMon,3.3454959026006112
677022,NgaBil,3.26452248692519
677035,NgaBil,3.9516253379738338
677036,NgaBil,3.659163440392022
677034,LanSuh,3.2099636171980537
676981,LanSuh,3.90618875329975
670725,LanSuh,4.295416095607937
676697,DeettaCap,4.448244524685243
677036,DeettaCap,4.410820338158449
677036,DeettaCap,3.323727084170409
677036,JoaneBle,3.8822401406480003
677017,JoaneBle,3.551505670267379
677031,JoaneBle,4.734185839605717
676697,HaroldHol,4.566136966107792
677036,HaroldHol,3.6000702660758317
677036,HaroldHol,3.79129735212903
677036,JerryHum,4.568781989821149
676581,JerryHum,3.5961905178338984
677029,JerryHum,3.109477472416849
677003,KatelynHoo,3.8923646467731583
676988,KatelynHoo,3.4505250784127783
677036,KatelynHoo,3.8624382612646966
522247,DeonnaShi,3.518523807143569
677029,DeonnaShi,3.4934230996514444
676891,DeonnaShi,4.576256382008355
677036,EricKau,4.276195931883036
677027,EricKau,3.221496653446792
677036,EricKau,3.893930051212966
677027,MadlynRai,3.0613132470738185
677027,MadlynRai,4.208099663440848
677022,MadlynRai,4.506372784977106
677029,RowenaRei,3.8101200676346902
677017,RowenaRei,4.719583069074367
676986,RowenaRei,3.9859488942501615
677036,CherlyPra,3.14359240183473
677025,CherlyPra,4.312144705271052
656129,CherlyPra,4.125138041658702
677036,EwaBea,4.504421502167634
677036,EwaBea,4.19943221929443
677036,EwaBea,3.5017282358810897
677036,ArnoldCou,4.884082544469138
676438,ArnoldCou,3.9060083563741737
677027,ArnoldCou,3.2565334761438915
